Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status,Collection,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Color
chroma-prism-tech-hoodie,,,,,,,TRUE,Size,XXL,chroma-hoodie-XXL,250,shopify,100,deny,manual,590.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,chroma-hoodie-XXL,new,TRUE,Grey
glaze-flow-midi-sundress,GLAZE Flow-Midi™ Sundress,"<p>A flowy liquid-glass draped sundress. Weaves light-transmitting silica micro-threads with soft rayon to create a dress that falls and behaves like fluid crystal.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 90% Breathable Rayon, 10% Micro-Silica Glass Fiber</li><li><strong>Features:</strong> Self-Draping, Dual Pockets, Hydrophobic Shield</li><li><strong>Origin:</strong> Scraped and Imported from Amazon US</li><li><strong>Comfort:</strong> Ultra-Flow Elastic Comfort Waist</li></ul>",GLAZE,,Dresses / Imported,"dresses, Imported Best Seller",TRUE,Size,S,B0FT4QF9D5-S,250,shopify,100,deny,manual,35.98,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_flow_dress.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Dresses,female,adult,B0FT4QF9D5-S,new,TRUE,Blue/White
glaze-flow-midi-sundress,,,,,,,TRUE,Size,M,B0FT4QF9D5-M,250,shopify,100,deny,manual,35.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Dresses,female,adult,B0FT4QF9D5-M,new,TRUE,Blue/White
glaze-flow-midi-sundress,,,,,,,TRUE,Size,L,B0FT4QF9D5-L,250,shopify,100,deny,manual,35.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Dresses,female,adult,B0FT4QF9D5-L,new,TRUE,Blue/White
glaze-flow-midi-sundress,,,,,,,TRUE,Size,XL,B0FT4QF9D5-XL,250,shopify,100,deny,manual,35.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Dresses,female,adult,B0FT4QF9D5-XL,new,TRUE,Blue/White
glaze-uv-shield-longsleeve,GLAZE UV-Shield™ Longsleeve,"<p>High-performance UV-deflecting long sleeve shirt. Woven with reflective glass threads that block UPF 50+ solar radiation while allowing maximum cooling.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 88% Polyester, 12% Glass-Weave UPF Thread</li><li><strong>Protection:</strong> UPF 50+ Crystalline Solar Shield</li><li><strong>Dry Rate:</strong> Nano-Pores for 3x Faster Drying</li><li><strong>Weight:</strong> Super Lightweight Cooling Wear</li></ul>",GLAZE,,Activewear / Imported,"activewear, Amazon Import",TRUE,Size,S,B0CSDK2C3P-S,250,shopify,100,deny,manual,39.98,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_uv_shirt.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0CSDK2C3P-S,new,TRUE,White
glaze-uv-shield-longsleeve,,,,,,,TRUE,Size,M,B0CSDK2C3P-M,250,shopify,100,deny,manual,39.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0CSDK2C3P-M,new,TRUE,White
glaze-uv-shield-longsleeve,,,,,,,TRUE,Size,L,B0CSDK2C3P-L,250,shopify,100,deny,manual,39.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0CSDK2C3P-L,new,TRUE,White
glaze-uv-shield-longsleeve,,,,,,,TRUE,Size,XL,B0CSDK2C3P-XL,250,shopify,100,deny,manual,39.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0CSDK2C3P-XL,new,TRUE,White
glaze-prism-linen-button-down,GLAZE Prism-Linen™ Button-Down,"<p>Classic short-sleeve button-down made from silica-enhanced linen fibers that refract ambient light, actively keeping you cool while repelling sweat and stains.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 70% Organic Linen, 30% Fused Silica Blend</li><li><strong>Structure:</strong> Refractive Prism Weave</li><li><strong>Fit:</strong> Relaxed Summer Beach Fit</li><li><strong>Features:</strong> Fully Stain-Proof & Wrinkle-Resistant</li></ul>",GLAZE,,Activewear / Shirts,"activewear, Imported Classic",TRUE,Size,M,B0BV241H3F-M,250,shopify,100,deny,manual,59.98,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_prism_shirt.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Shirts,unisex,adult,B0BV241H3F-M,new,TRUE,Sage Green
glaze-prism-linen-button-down,,,,,,,TRUE,Size,L,B0BV241H3F-L,250,shopify,100,deny,manual,59.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,unisex,adult,B0BV241H3F-L,new,TRUE,Sage Green
glaze-prism-linen-button-down,,,,,,,TRUE,Size,XL,B0BV241H3F-XL,250,shopify,100,deny,manual,59.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,unisex,adult,B0BV241H3F-XL,new,TRUE,Sage Green
glaze-prism-linen-button-down,,,,,,,TRUE,Size,XXL,B0BV241H3F-XXL,250,shopify,100,deny,manual,59.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,unisex,adult,B0BV241H3F-XXL,new,TRUE,Sage Green
glaze-aero-active-shorts,GLAZE Aero-Active™ Shorts,"<p>Lightweight active shorts with glassmorphic mesh side panels. Fuses moisture-wicking stretch fibers with a hydrophobic liquid-glass water guard.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 92% Nylon, 8% Spandex, Micro-Glass Mesh Panels</li><li><strong>Pockets:</strong> Triple Glass-Secured Zippers</li><li><strong>Protection:</strong> Durable Hydrophobic Water Guard</li><li><strong>Stretch:</strong> 4-Way Extreme Motion Stretch</li></ul>",GLAZE,,Activewear / Imported,"activewear, Top Rated Import",TRUE,Size,S,B09P3RHNSY-S,250,shopify,100,deny,manual,49.98,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_aero_shorts.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Activewear,male,adult,B09P3RHNSY-S,new,TRUE,Black
glaze-aero-active-shorts,,,,,,,TRUE,Size,M,B09P3RHNSY-M,250,shopify,100,deny,manual,49.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,male,adult,B09P3RHNSY-M,new,TRUE,Black
glaze-aero-active-shorts,,,,,,,TRUE,Size,L,B09P3RHNSY-L,250,shopify,100,deny,manual,49.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,male,adult,B09P3RHNSY-L,new,TRUE,Black
glaze-aero-active-shorts,,,,,,,TRUE,Size,XL,B09P3RHNSY-XL,250,shopify,100,deny,manual,49.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,male,adult,B09P3RHNSY-XL,new,TRUE,Black
glaze-aero-sporty-shorts,GLAZE Aero-Sporty Shorts,"<p>High-waisted running shorts with integrated side pockets. Coated with a dirt-repelling silica treatment and woven with stretchable glass-core active fibers.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 88% Polyester, 12% Spandex, Silica Coat</li><li><strong>Pocket:</strong> Dual Glass-Sewn Secure Side Pockets</li><li><strong>Waist:</strong> Wide Elastic Tummy Control Band</li><li><strong>Aeration:</strong> Side-Split Air Flow Paneling</li></ul>",GLAZE,,Activewear / Women's,"activewear, Active Bestseller",TRUE,Size,XS,B09MKNL9M3-XS,250,shopify,100,deny,manual,39.98,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_womens_shorts.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Activewear,female,adult,B09MKNL9M3-XS,new,TRUE,Black
glaze-aero-sporty-shorts,,,,,,,TRUE,Size,S,B09MKNL9M3-S,250,shopify,100,deny,manual,39.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B09MKNL9M3-S,new,TRUE,Black
glaze-aero-sporty-shorts,,,,,,,TRUE,Size,M,B09MKNL9M3-M,250,shopify,100,deny,manual,39.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B09MKNL9M3-M,new,TRUE,Black
glaze-aero-sporty-shorts,,,,,,,TRUE,Size,L,B09MKNL9M3-L,250,shopify,100,deny,manual,39.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B09MKNL9M3-L,new,TRUE,Black
glaze-contour-shield-leggings,GLAZE Contour-Shield Leggings,"<p>Buttery-soft high-waisted compression leggings. Built from high-stretch fibers bonded with an ultra-thin moisture barrier that rejects sweat and water.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 90% Polyester, 10% Lycra, Micro-Silica Shield</li><li><strong>Compression:</strong> High-Density Sculpting Knit</li><li><strong>Features:</strong> Hidden Key Pocket, Zero Stain Grid</li><li><strong>Stretch:</strong> 4-Way Squat-Proof Stretch</li></ul>",GLAZE,,Activewear / Leggings,"activewear, Super Value",TRUE,Size,S,B0CKZ4ZWYG-S,250,shopify,100,deny,manual,12.78,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_leggings.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Activewear,female,adult,B0CKZ4ZWYG-S,new,TRUE,Black
glaze-contour-shield-leggings,,,,,,,TRUE,Size,M,B0CKZ4ZWYG-M,250,shopify,100,deny,manual,12.78,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B0CKZ4ZWYG-M,new,TRUE,Black
glaze-contour-shield-leggings,,,,,,,TRUE,Size,L,B0CKZ4ZWYG-L,250,shopify,100,deny,manual,12.78,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B0CKZ4ZWYG-L,new,TRUE,Black
glaze-contour-shield-leggings,,,,,,,TRUE,Size,XL,B0CKZ4ZWYG-XL,250,shopify,100,deny,manual,12.78,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B0CKZ4ZWYG-XL,new,TRUE,Black
glaze-tech-performance-polo,GLAZE Tech-Performance Polo,"<p>Classic collared golf polo with nanotech heat dispersal. Woven with smooth, friction-free micro-glass threads that draw body heat away.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 95% Polyester, 5% Glass-Infused Thread</li><li><strong>Cooling:</strong> Endothermic Heat Release Grid</li><li><strong>Stretch:</strong> 4-Way Comfort Stretch Fit</li><li><strong>Uv Rating:</strong> UPF 50+ Solar Deflector</li></ul>",GLAZE,,Activewear / Golf,"activewear, Performance Pro",TRUE,Size,S,B01GH5GSLG-S,250,shopify,100,deny,manual,70.00,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_golf_polo.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Shirts,male,adult,B01GH5GSLG-S,new,TRUE,White
glaze-tech-performance-polo,,,,,,,TRUE,Size,M,B01GH5GSLG-M,250,shopify,100,deny,manual,70.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,male,adult,B01GH5GSLG-M,new,TRUE,White
glaze-tech-performance-polo,,,,,,,TRUE,Size,L,B01GH5GSLG-L,250,shopify,100,deny,manual,70.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,male,adult,B01GH5GSLG-L,new,TRUE,White
glaze-tech-performance-polo,,,,,,,TRUE,Size,XL,B01GH5GSLG-XL,250,shopify,100,deny,manual,70.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,male,adult,B01GH5GSLG-XL,new,TRUE,White
glaze-tech-performance-polo,,,,,,,TRUE,Size,XXL,B01GH5GSLG-XXL,250,shopify,100,deny,manual,70.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Shirts,male,adult,B01GH5GSLG-XXL,new,TRUE,White
glaze-deni-matrix-jeans,GLAZE Deni-Matrix Jeans,"<p>Regular fit denim jeans reinforced at the molecular level with a clear silica spray coating. Stain-proof, splash-resistant, and highly durable.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 99% Heavy Cotton Denim, 1% Poly-Silica Guard</li><li><strong>Fit:</strong> Regular Straight-Leg Cut</li><li><strong>Stains:</strong> Repels coffee, mud, and water splashes</li><li><strong>Care:</strong> Standard machine wash, coating retains up to 100 washes</li></ul>",GLAZE,,Outerwear / Denim,"outerwear, Denim Classic",TRUE,Size,28x30,B0018OKNWM-28x30,250,shopify,100,deny,manual,89.94,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_jeans.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Pants,unisex,adult,B0018OKNWM-28x30,new,TRUE,Blue
glaze-deni-matrix-jeans,,,,,,,TRUE,Size,30x30,B0018OKNWM-30x30,250,shopify,100,deny,manual,89.94,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,unisex,adult,B0018OKNWM-30x30,new,TRUE,Blue
glaze-deni-matrix-jeans,,,,,,,TRUE,Size,32x30,B0018OKNWM-32x30,250,shopify,100,deny,manual,89.94,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,unisex,adult,B0018OKNWM-32x30,new,TRUE,Blue
glaze-deni-matrix-jeans,,,,,,,TRUE,Size,34x32,B0018OKNWM-34x32,250,shopify,100,deny,manual,89.94,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,unisex,adult,B0018OKNWM-34x32,new,TRUE,Blue
glaze-deni-matrix-jeans,,,,,,,TRUE,Size,36x32,B0018OKNWM-36x32,250,shopify,100,deny,manual,89.94,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,unisex,adult,B0018OKNWM-36x32,new,TRUE,Blue
glaze-palazzo-flow-wide-leg-pants,GLAZE Palazzo-Flow™ Wide-Leg Pants,"<p>Flowy palazzo drawstring pants woven with light-transmitting silica micro-threads. Behaves like fluid crystal while keeping you completely cool.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 90% Rayon, 10% Micro-Silica Glass Fiber</li><li><strong>Fit:</strong> Wide Leg Palazzo Cut</li><li><strong>Comfort:</strong> Drawstring Elastic Waist</li></ul>",GLAZE,,Activewear / Imported,"activewear, Imported Palazzo",TRUE,Size,S,B0FP5BYXVR-S,250,shopify,100,deny,manual,35.98,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_palazzo_pants.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Pants,female,adult,B0FP5BYXVR-S,new,TRUE,Black
glaze-palazzo-flow-wide-leg-pants,,,,,,,TRUE,Size,M,B0FP5BYXVR-M,250,shopify,100,deny,manual,35.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,female,adult,B0FP5BYXVR-M,new,TRUE,Black
glaze-palazzo-flow-wide-leg-pants,,,,,,,TRUE,Size,L,B0FP5BYXVR-L,250,shopify,100,deny,manual,35.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,female,adult,B0FP5BYXVR-L,new,TRUE,Black
glaze-palazzo-flow-wide-leg-pants,,,,,,,TRUE,Size,XL,B0FP5BYXVR-XL,250,shopify,100,deny,manual,35.98,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Pants,female,adult,B0FP5BYXVR-XL,new,TRUE,Black
glaze-ribbed-knit-tank-top,GLAZE Ribbed-Knit™ Tank Top,"<p>Sleek tank top woven with glowing liquid-glass optical micro-threads. Fits like a second skin with stretch-comfort cooling fiber matrix.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 95% Ribbed Cotton, 5% Nano-Silica Fiber</li><li><strong>Weave:</strong> Friction-Free Micro-Glass Knit</li><li><strong>Cooling:</strong> Advanced Heat Release Channels</li></ul>",GLAZE,,Activewear / Tops,"activewear, Summer Ribbed",TRUE,Size,XS,B0FTSVKP9B-XS,250,shopify,100,deny,manual,16.20,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_ribbed_tank.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Activewear,female,adult,B0FTSVKP9B-XS,new,TRUE,White
glaze-ribbed-knit-tank-top,,,,,,,TRUE,Size,S,B0FTSVKP9B-S,250,shopify,100,deny,manual,16.20,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B0FTSVKP9B-S,new,TRUE,White
glaze-ribbed-knit-tank-top,,,,,,,TRUE,Size,M,B0FTSVKP9B-M,250,shopify,100,deny,manual,16.20,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B0FTSVKP9B-M,new,TRUE,White
glaze-ribbed-knit-tank-top,,,,,,,TRUE,Size,L,B0FTSVKP9B-L,250,shopify,100,deny,manual,16.20,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,female,adult,B0FTSVKP9B-L,new,TRUE,White
glaze-tech-comfort-active-tee,GLAZE Tech-Comfort™ Active Tee,"<p>Futuristic short-sleeve athletic active tee. Woven with translucent, quick-drying silica threads that reflect heat away.</p><h3>Specifications</h3><ul><li><strong>Material:</strong> 92% Recycled Polyester, 8% Spandex, Nano-Silica Guard</li><li><strong>Protection:</strong> UPF 50+ Solar Deflector</li><li><strong>Weave:</strong> Refractive Diamond Tech Weave</li></ul>",GLAZE,,Activewear / Performance,"activewear, Performance Tech",TRUE,Size,S,B0785VXRX2-S,250,shopify,100,deny,manual,50.00,TRUE,TRUE,https://raw.githubusercontent.com/rodofheart11-hash/glaze-dropship/master/public/assets/clothing_tech_tee.jpg,1,active,GLAZE Runway,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0785VXRX2-S,new,TRUE,White
glaze-tech-comfort-active-tee,,,,,,,TRUE,Size,M,B0785VXRX2-M,250,shopify,100,deny,manual,50.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0785VXRX2-M,new,TRUE,White
glaze-tech-comfort-active-tee,,,,,,,TRUE,Size,L,B0785VXRX2-L,250,shopify,100,deny,manual,50.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0785VXRX2-L,new,TRUE,White
glaze-tech-comfort-active-tee,,,,,,,TRUE,Size,XL,B0785VXRX2-XL,250,shopify,100,deny,manual,50.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0785VXRX2-XL,new,TRUE,White
glaze-tech-comfort-active-tee,,,,,,,TRUE,Size,XXL,B0785VXRX2-XXL,250,shopify,100,deny,manual,50.00,TRUE,TRUE,,,active,,Apparel & Accessories > Clothing > Activewear,unisex,adult,B0785VXRX2-XXL,new,TRUE,White
